Title,Company,Experience,Salary,Location,Description,Tags,Posted,URL
"Freshers, Sal 14k To 20k net - US Voice Process",Freelancer Varsha Kothari,0-5 Yrs,2.25-3.75 Lacs PA,"Chennai, Hyderabad, Bangalore/Bengaluru",,"international bpo, call center, non voice, International Voice, freshers, hexaware, bca, be",1 Day Ago,https://www.naukri.com/job-listings-freshers-sal-14k-to-20k-net-us-voice-process-freelancer-varsha-kothari-hyderabad-chennai-bangalore-bengaluru-0-to-5-years-230324004039
International Semi Voice Process / Freshers / Sal 4.5 lpa,Freelancer Varsha Kothari,0-5 Yrs,2.5-4 Lacs PA,"Chennai, Hyderabad, Bengaluru",,"bpo, international bpo, freshers, chat support, email support, international calling, tcs, teleperformance",1 Day Ago,https://www.naukri.com/job-listings-international-semi-voice-process-freshers-sal-4-5-lpa-freelancer-varsha-kothari-hyderabad-chennai-bengaluru-0-to-5-years-230324004017
BPO - Walk - in- Freshers & Experience - Customer service,Freelancer Varsha Kothari,0-4 Yrs,2.25-3.75 Lacs PA,"Chennai, Hyderabad, Bengaluru",,"bpo, day shift, domestic bpo, freshers, customer support, non voice process, bank job, customer relationship",1 Day Ago,https://www.naukri.com/job-listings-bpo-walk-in-freshers-experience-customer-service-freelancer-varsha-kothari-hyderabad-chennai-bengaluru-0-to-4-years-230324004013
Hiring For National Pension Scheme Channel,Kotak Life Insurance,0-4 Yrs,1.5-4 Lacs PA,"Chennai, Tamil Nadu, Hyderabad, Telangana, Mumbai (All Areas)",,"Sales, Direct Marketing, Bfsi Sales, Direct Sales, Field Sales, Field, Direct, Marketing",1 Day Ago,https://www.naukri.com/job-listings-hiring-for-national-pension-scheme-channel-kotak-life-insurance-hyderabad-telangana-chennai-tamil-nadu-mumbai-all-areas-0-to-4-years-250124009865
Freshers : Graduates : Passouts : Inbound Voice Support : Apply Now,Leading BPO Company,0-1 Yrs,2.5-4 Lacs PA,"Chennai, Bangalore Rural, Karnataka, Bengaluru",,"Graduation, Hotel Management, Bcom, University, BA, BBA, BJMC, BBE",4 Days Ago,https://www.naukri.com/job-listings-freshers-graduates-passouts-inbound-voice-support-apply-now-outpace-consulting-services-bangalore-rural-karnataka-chennai-bengaluru-0-to-1-years-230124008269
Medical Sales Representative,Cipla,0-1 Yrs,Not disclosed,"Chennai, Tamil Nadu, Hyderabad, Telangana, Delhi / NCR",,"Medical Rep, Pharmaceutical Sales, MR, Medical Sales, Sales, Medical, Pharmaceutical",3 Days Ago,https://www.naukri.com/job-listings-medical-sales-representative-cipla-hyderabad-telangana-chennai-tamil-nadu-delhi-ncr-0-to-1-years-200324009408
Urgent opening For CA - fresher's - Audit & Assurance,Delighthr,0 Yrs,8-9 Lacs PA,"Chennai, Bengaluru, Mumbai (All Areas)",,"Audit Assurance, Statutory Audit, Internal Audit, Stat Audit, Assurance, Ca, S, Stat",4 Days Ago,https://www.naukri.com/job-listings-urgent-opening-for-ca-fresher-s-audit-assurance-delight-hr-chennai-bengaluru-mumbai-all-areas-0-to-0-years-200324004787
Tele Caller,HDB Financial Services,,1-2 Lacs PA,"Chennai, Tamil Nadu",,"Customer Service, BPO, Telecalling, Cold Calling, Inbound Calls, Inside Sales, Collections, Telemarketing",6 Days Ago,https://www.naukri.com/job-listings-tele-caller-hdb-financial-services-chennai-tamil-nadu-0-to-3-years-280224009271
Job Immediate Hiring Dip & Be Fresher Chennai Thirumudivakam & Ambatur,Newtech autocomponents pvt ltd,0 Yrs,"50,000-1.5 Lacs PA","Chennai(West Tambaram +4), Ambattur, Tambaram",,"Freshers, Diploma Automobile, Hiring, Automobile, Dip",1 Day Ago,https://www.naukri.com/job-listings-immediate-hiring-dip-be-fresher-chennai-thirumudivakam-ambatur-genius-consultants-ambattur-tambaram-chennai-0-to-0-years-220324010091
Hindi Speaking - Customer Support - Voice,Teleperformance (TP),0-2 Yrs,1.75-2 Lacs PA,"Chennai, Tamil Nadu",,"Domestic Voice Process, Domestic Voice, hindi, Hindi Speaking, Hindi Voice, Hindi Call Center, Customer support, Process",2 Days Ago,https://www.naukri.com/job-listings-hindi-speaking-customer-support-voice-teleperformance-tp-chennai-tamil-nadu-0-to-2-years-210324011955
BPO customer retention,Sutherland,0-2 Yrs,2-3.75 Lacs PA,Chennai,,"BA english litreature, BCOM, Excellent communication, Communication Skills, Fluent English, Fresher, International Voice Process, International",2 Days Ago,https://www.naukri.com/job-listings-bpo-customer-retention-sutherland-chennai-0-to-2-years-210324010954
Transaction Processing Associate,Trigent Software,0 Yrs,Not disclosed,"Chennai, Tamil Nadu",,"Excel, Data Entry, Processing, Data, Process, Transaction processing",2 Days Ago,https://www.naukri.com/job-listings-transaction-processing-associate-trigent-software-chennai-tamil-nadu-0-to-0-years-210324009367
Customer Support Executive,Sutherland,,1.5-3.25 Lacs PA,Chennai(Perungalathur),,"BPO, Excellent Communication In English, International Voice Process, International BPO, International Calling, Inbound Voice Process, Calling, Communication skills",3 Days Ago,https://www.naukri.com/job-listings-customer-support-executive-sutherland-chennai-0-to-3-years-210324008213
Delivery Executive - Chennai,2coms,0-5 Yrs,Not disclosed,Chennai,,"bpo, delivery, warranty management, service operations, service management, field job, customer care, spares planning",3 Days Ago,https://www.naukri.com/job-listings-delivery-executive-chennai-2coms-chennai-0-to-5-years-210324007363
Store Representative - Chennai,2coms,0-5 Yrs,Not disclosed,Chennai,,"communication skills written, time management, back office, verbal communication, presentation skills, interpersonal skills, problem solving, marketing",3 Days Ago,https://www.naukri.com/job-listings-store-representative-chennai-2coms-chennai-0-to-5-years-210324007265
Urgent Hiring - UK Voice Process,Sutherland,,Not disclosed,Chennai(Old Perungalathur),,"Excellent Verbal And Written Communication Skills, Verbal communication, Written communication, Communication Skills Written, Process, Voice process, Communication Skills Written, Voice",3 Days Ago,https://www.naukri.com/job-listings-urgent-hiring-uk-voice-process-sutherland-chennai-0-to-3-years-210324007015
Back Office Executive,Trigent Software,0 Yrs,1.25-2.25 Lacs PA,"Chennai, Tamil Nadu(Sholinganallur)",,"Data Entry Operation, Written And Oral Communication, MS Office, Office, Communication skills, Data entry, Writing, Oral Communication",3 Days Ago,https://www.naukri.com/job-listings-back-office-executive-trigent-software-chennai-tamil-nadu-0-to-0-years-210324004300
Site engineer - Periyapalayam - Fresher/Experienced,Client of Mpower Solutions,0-4 Yrs,2.5-5 Lacs PA,Chennai,,"Site Execution, Civil Engineering, Site Engineering, Site Planning, Construction Management, Site Management, site supervisor, Site Operations",3 Days Ago,https://www.naukri.com/job-listings-site-engineer-periyapalayam-fresher-experienced-mpower-solutions-chennai-0-to-4-years-200324012410
Hiring Freshers For Desktop Support Engineer(Only Male),Vertical Solutions,0 Yrs,Not disclosed,Chennai,,"LAN Troubleshooting, Desktop Support, Network Troubleshooting, OS Installation, Hardware Networking, Printer Support, Network Support, Hardware Support",3 Days Ago,https://www.naukri.com/job-listings-hiring-freshers-for-desktop-support-engineer-only-male-vertical-solutions-chennai-0-to-0-years-200324009516
Fresher's For Network Engineer in Chennai (Male),Vertical Solutions,0 Yrs,Not disclosed,Chennai,,"Network Engineering, Desktop Administration, System Engineering, System Administration, Network Support, Hardware Networking, DNS, System Support",3 Days Ago,https://www.naukri.com/job-listings-fresher-s-for-network-engineer-in-chennai-male-vertical-solutions-chennai-0-to-0-years-200324009383
Male English Trainer/Teacher,AMG Academy Chennai,0-1 Yrs,Not disclosed,"Chennai, Tamil Nadu, Chengalpattu, Tamil Nadu, Viluppuram, Tamil Nadu",,"Teaching English, Spoken English, English Language",3 Days Ago,https://www.naukri.com/job-listings-male-english-trainer-teacher-amg-academy-chennai-chengalpattu-tamil-nadu-chennai-tamil-nadu-viluppuram-tamil-nadu-0-to-1-years-200324008843
Customer Support Associate,Sutherland,,2-3.25 Lacs PA,Chennai,,"fresher, International Non Voice, English Literature, International Voice Process, Mass Communication, chat process, Semi Voice, Email Process",5 Days Ago,https://www.naukri.com/job-listings-customer-support-associate-sutherland-chennai-0-to-3-years-190324009490
Hiring Freshers For Desktop Support Engineer,Vertical Solutions,0 Yrs,Not disclosed,Chennai,,"LAN Troubleshooting, Software Troubleshooting, Desktop Engineering, Network Engineering, Outlook Configuration, Desktop Administration, Desktop Troubleshooting, Laptop Support",5 Days Ago,https://www.naukri.com/job-listings-hiring-freshers-for-desktop-support-engineer-vertical-solutions-chennai-0-to-0-years-190324008977
Associate Level - 1,BNP Paribas,0-1 Yrs,Not disclosed,Chennai,,"standard operating procedures, nav, process improvement, sme, accounting, reconciliation, net asset value, corporate actions",5 Days Ago,https://www.naukri.com/job-listings-associate-level-1-bnp-paribas-chennai-0-to-1-years-180324502540
International German Voice Process,Hexaware Technologies,,3-5.5 Lacs PA,Chennai,,"GERMAN, b2, internationaL VOICE PROCE, German Language, German Translation, Voice, International voice, Languages",5 Days Ago,https://www.naukri.com/job-listings-international-german-voice-process-hexaware-technologies-chennai-0-to-5-years-180324007339
Hiring Freshers For Desktop Support Engineer/Networking Engineer-male,App Technology,0 Yrs,Not disclosed,"Chennai, Tamil Nadu",,"Hardware Support, Outlook Configuration, Desktop Support, Desktop Engineering, Hardware Troubleshooting, OS Installation, Network Engineering, Hardware Networking",6 Days Ago,https://www.naukri.com/job-listings-hiring-freshers-for-desktop-support-engineer-networking-engineer-male-app-technology-chennai-tamil-nadu-0-to-0-years-180324004913
"Technical/ Service Desk Engineer - Freshers - 
 Chennai",Nsquare It Solutions,0 Yrs,1.5-4 Lacs PA,Chennai,,"Outlook Configuration, fresher, Desktop Support, IT Service Desk, windows, Networking, Configuration, WAN",6 Days Ago,https://www.naukri.com/job-listings-technical-service-desk-engineer-freshers-chennai-nsquare-it-solutions-chennai-0-to-0-years-180324004244
Fresher's For Desktop Support Engineer in Chennai,Vertical Solutions,0 Yrs,Not disclosed,Chennai,,"Network Engineering, Active Directory Support, Hardware Networking, Desktop Administration, System Engineering, Outlook Configuration, Desktop Engineering, DNS",6 Days Ago,https://www.naukri.com/job-listings-fresher-s-for-desktop-support-engineer-in-chennai-vertical-solutions-chennai-0-to-0-years-180324003736
Hindi Speaking - Customer Support - Voice,Teleperformance (TP),0-2 Yrs,"50,000-2.25 Lacs PA","Chennai, Tamil Nadu",,"Domestic Voice Process, Domestic Voice, hindi, Hindi Speaking, Hindi Voice, Voice, Voice support, Process",6 Days Ago,https://www.naukri.com/job-listings-hindi-speaking-customer-support-voice-teleperformance-tp-chennai-tamil-nadu-0-to-2-years-180324002316
"Urgently Hiring For "" Sales Promotion Executive"" From Fintech Company",Randstad,0-5 Yrs,"50,000-3 Lacs PA","Chennai, Tamil Nadu",,"Retail Sales, Mobile Sales, Sales Promotion, Brand Marketing, Finance Sales, Consumer Durables, Retail Marketing, Brand Promotion",3 Days Ago,https://www.naukri.com/job-listings-urgently-hiring-for-sales-promotion-executive-from-fintech-company-randstad-chennai-tamil-nadu-0-to-5-years-131023010594
IndusInd Bank - Virtual Engagement Manager - Chennai,Indusind Bank,0-2 Yrs,1-4 Lacs PA,Chennai(Karapakkam),,"Phone Banking Service, fresher graduate, credit card telebanking sales, BPO sales, Customer Service, credit card phone banking sales, Bpo Customer Service, b com fresher",2 Days Ago,https://www.naukri.com/job-listings-indusind-bank-virtual-engagement-manager-chennai-indusind-bank-chennai-0-to-2-years-070224010225
Freshers - US Medical Billing - AR caller - US voice process - Chennai,Prochant,0-1 Yrs,1.25-1.75 Lacs PA,Chennai,,"Verbal Communication, Strong Communication Skills, International Voice Process, Interpersonal Communication, Communication Skills, Presentation Skills, Fluent English, Medical Billing",5 Days Ago,https://www.naukri.com/job-listings-freshers-us-medical-billing-ar-caller-us-voice-process-chennai-prochant-chennai-0-to-1-years-060324007898
